Name,Latitude,Longitude,Color
Latin America:,-10,-125,#6F9928
8.583,-18,-117,#6F9928
Student Members,-26,-128,#6F9928
United States:,48,-165,#FF1919
32.876,43,-158,#FF1919
Student Members,38,-168,#FF1919
Canada:,52,-45,DarkOrchid 
4.269,47,-42,DarkOrchid 
Student Members,42,-54,DarkOrchid 
Africa & Europe & Middle East:,-40,-15,#FF9900
23.393,-46,11,#FF9900
Student Members,-52,-2,#FF9900
Asia & Pacific:,-10,68,#2992E3
53.446,-18,76,#2992E3
Student Members,-26,64,#2992E3
